Id,SalePrice
2027,151000
2028,146000
2029,179400
2030,226000
2031,226000
2032,199900
2033,226000
2034,160000
2035,226000
2036,172500
2037,172500
2038,151000
2039,270000
2040,225000
2041,118000
2042,186500
2043,145000
2044,190000
2045,120500
2046,144500
2047,135000
2048,147000
2049,142600
2050,197000
2051,190000
2052,140000
2053,134500
2054,127000
2055,122000
2056,147000
2057,143000
2058,250000
2059,170000
2060,135000
2061,141000
2062,145000
2063,119000
2064,115000
2065,144000
2066,135000
2067,52000
2068,119000
2069,115000
2070,117000
2071,110000
2072,117500
2073,149900
2074,133000
2075,135000
2076,132000
2077,141000
2078,119000
2079,143000
2080,135000
2081,135000
2082,141000
2083,145000
2084,145000
2085,155000
2086,115000
2087,120000
2088,83000
2089,110000
2090,109500
2091,107500
2092,109000
2093,115000
2094,100000
2095,215200
2096,100000
2097,170000
2098,145000
2099,110000
2100,85000
2101,124000
2102,120000
2103,110000
2104,171000
2105,112000
2106,124000
2107,205000
2108,115000
2109,110000
2110,105000
2111,118000
2112,105000
2113,117000
2114,127000
2115,159000
2116,117000
2117,117000
2118,131000
2119,109500
2120,100000
2121,79900
2122,128000
2123,126000
2124,128000
2125,139000
2126,145000
2127,139000
2128,125000
2129,187000
2130,118500
2131,114500
2132,110000
2133,125500
2134,152000
2135,125500
2136,100000
2137,135000
2138,133000
2139,158000
2140,130000
2141,148000
2142,122000
2143,147000
2144,108959
2145,129000
2146,185000
2147,165000
2148,130000
2149,132500
2150,192000
2151,135000
2152,167000
2153,155000
2154,136500
2155,155000
2156,267000
2157,220000
2158,215000
2159,215000
2160,156932
2161,190000
2162,185000
2163,155000
2164,205000
2165,268000
2166,260000
2167,192000
2168,200000
2169,190000
2170,196500
2171,127000
2172,149900
2173,185000
2174,191000
2175,237000
2176,275000
2177,224900
2178,192500
2179,155900
2180,140000
2181,210000
2182,194500
2183,214000
2184,140000
2185,170000
2186,148000
2187,127500
2188,143500
2189,205000
2190,126000
2191,108000
2192,127500
2193,108000
2194,112000
2195,190000
2196,110000
2197,135000
2198,120000
2199,144000
2200,159500
2201,140000
2202,116000
2203,239000
2204,135000
2205,135000
2206,166000
2207,359100
2208,140000
2209,119000
2210,124000
2211,140000
2212,125500
2213,152000
2214,190000
2215,109900
2216,152000
2217,87000
2218,107500
2219,108000
2220,107500
2221,392500
2222,275000
2223,240000
2224,210000
2225,188000
2226,188000
2227,187500
2228,204000
2229,220000
2230,167500
2231,248900
2232,175000
2233,175000
2234,220000
2235,204000
2236,201000
2237,220000
2238,206300
2239,118000
2240,165000
2241,171000
2242,129900
2243,127000
2244,81000
2245,91000
2246,112000
2247,127000
2248,145000
2249,126000
2250,129500
2251,137500
2252,135000
2253,180000
2254,187500
2255,193000
2256,180000
2257,192000
2258,173000
2259,188000
2260,118500
2261,170000
2262,213500
2263,325000
2264,185000
2265,190000
2266,180000
2267,377426
2268,325000
2269,140000
2270,178000
2271,165000
2272,190000
2273,165000
2274,165000
2275,143000
2276,190000
2277,155000
2278,123000
2279,144000
2280,120500
2281,181000
2282,181000
2283,118000
2284,106000
2285,148500
2286,140000
2287,318000
2288,250000
2289,440000
2290,402861
2291,269500
2292,274900
2293,426000
2294,275000
2295,275000
2296,147000
2297,446261
2298,335000
2299,214000
2300,280000
2301,325624
2302,214000
2303,214000
2304,325300
2305,196000
2306,196000
2307,185850
2308,209500
2309,277500
2310,254000
2311,171750
2312,173000
2313,162000
2314,173000
2315,186500
2316,156932
2317,194500
2318,176485
2319,225000
2320,176485
2321,215000
2322,159895
2323,187500
2324,225000
2325,176485
2326,180000
2327,180000
2328,180000
2329,173000
2330,172400
2331,285000
2332,280000
2333,260000
2334,248000
2335,290000
2336,290000
2337,147000
2338,147000
2339,225000
2340,311872
2341,244600
2342,214000
2343,227000
2344,225000
2345,200000
2346,208300
2347,250580
2348,227875
2349,227875
2350,172500
2351,182000
2352,226000
2353,200000
2354,147000
2355,178000
2356,155000
2357,173000
2358,175900
2359,120000
2360,132000
2361,129500
2362,240000
2363,158000
2364,158000
2365,226000
2366,199900
2367,199900
2368,208900
2369,199900
2370,179400
2371,177500
2372,239000
2373,250000
2374,185000
2375,245500
2376,185000
2377,156500
2378,154000
2379,185000
2380,140000
2381,179900
2382,205000
2383,176000
2384,190000
2385,205000
2386,140000
2387,129000
2388,101800
2389,125000
2390,156000
2391,132000
2392,110000
2393,136000
2394,140000
2395,124500
2396,170000
2397,155000
2398,119000
2399,102000
2400,130000
2401,127000
2402,140000
2403,110000
2404,148000
2405,120000
2406,135000
2407,109900
2408,156000
2409,165000
2410,119000
2411,110000
2412,136500
2413,140000
2414,118000
2415,119000
2416,110000
2417,130000
2418,147000
2419,150750
2420,136000
2421,129000
2422,139000
2423,112000
2424,147000
2425,225000
2426,120000
2427,117000
2428,154000
2429,110000
2430,155000
2431,139000
2432,154000
2433,165500
2434,112500
2435,119000
2436,179900
2437,155000
2438,148000
2439,140000
2440,140000
2441,133000
2442,115000
2443,119000
2444,120000
2445,95000
2446,200000
2447,105900
2448,119000
2449,140000
2450,140000
2451,117000
2452,164000
2453,115000
2454,120000
2455,124000
2456,128000
2457,117000
2458,223500
2459,133000
2460,145000
2461,117000
2462,115000
2463,132500
2464,119000
2465,159500
2466,152000
2467,140000
2468,110000
2469,110000
2470,160000
2471,161000
2472,113000
2473,140000
2474,118500
2475,140000
2476,145000
2477,137000
2478,140000
2479,125000
2480,148000
2481,143000
2482,207000
2483,143000
2484,172500
2485,154000
2486,235000
2487,160000
2488,133000
2489,135000
2490,139000
2491,93000
2492,155000
2493,155000
2494,157900
2495,135000
2496,155000
2497,130500
2498,145000
2499,84000
2500,118000
2501,135000
2502,139000
2503,125000
2504,140000
2505,219500
2506,279500
2507,213500
2508,279500
2509,190000
2510,192000
2511,191000
2512,190000
2513,173000
2514,280000
2515,156000
2516,204750
2517,145000
2518,144000
2519,275000
2520,224900
2521,190000
2522,180000
2523,152000
2524,143000
2525,149900
2526,119500
2527,130250
2528,215200
2529,185000
2530,145000
2531,203000
2532,237000
2533,180000
2534,140000
2535,230000
2536,267000
2537,275000
2538,173900
2539,190000
2540,163990
2541,178000
2542,213500
2543,148000
2544,82500
2545,140000
2546,140000
2547,132500
2548,144000
2549,176000
2550,272000
2551,140000
2552,115000
2553,108000
2554,135000
2555,130000
2556,155000
2557,135000
2558,136500
2559,165000
2560,135000
2561,165000
2562,219500
2563,177000
2564,144000
2565,180000
2566,135000
2567,127500
2568,197000
2569,140000
2570,124000
2571,187100
2572,124000
2573,239000
2574,180000
2575,152000
2576,143000
2577,120500
2578,115000
2579,115000
2580,108000
2581,68400
2582,108000
2583,275000
2584,140000
2585,192000
2586,240000
2587,173000
2588,84500
2589,148000
2590,192000
2591,174000
2592,239000
2593,265900
2594,175000
2595,220000
2596,187500
2597,239000
2598,204000
2599,239000
2600,170000
2601,140000
2602,88000
2603,91000
2604,127000
2605,112000
2606,147000
2607,190000
2608,215000
2609,159000
2610,147000
2611,140000
2612,156000
2613,119500
2614,156000
2615,190000
2616,160000
2617,128500
2618,160000
2619,179900
2620,193000
2621,174000
2622,188000
2623,239900
2624,240000
2625,213500
2626,180000
2627,170000
2628,325000
2629,438780
2630,438780
2631,501837
2632,239000
2633,180000
2634,377426
2635,148000
2636,180000
2637,190000
2638,263435
2639,187500
2640,135000
2641,115000
2642,181000
2643,106000
2644,125000
2645,118000
2646,118000
2647,118000
2648,140000
2649,119000
2650,148500
2651,155000
2652,325624
2653,256300
2654,318000
2655,374000
2656,285000
2657,280000
2658,276000
2659,325300
2660,325300
2661,280000
2662,274000
2663,200000
2664,319900
2665,280000
2666,318061
2667,178900
2668,178900
2669,176485
2670,219210
2671,186500
2672,246578
2673,192500
2674,178740
2675,167240
2676,183500
2677,180000
2678,207000
2679,315750
2680,200000
2681,315000
2682,290000
2683,207500
2684,315750
2685,193000
2686,225000
2687,157000
2688,244600
2689,208300
2690,240000
2691,186500
2692,141000
2693,147000
2694,158000
2695,180000
2696,215000
2697,173000
2698,133000
2699,153900
2700,153900
2701,158000
2702,155000
2703,112000
2704,127000
2705,187000
2706,158000
2707,142500
2708,149350
2709,127000
2710,128500
2711,160000
2712,341000
2713,151000
2714,147400
2715,168500
2716,250000
2717,165000
2718,340000
2719,157000
2720,179900
2721,156000
2722,160000
2723,143000
2724,140000
2725,135000
2726,135500
2727,160000
2728,156000
2729,140000
2730,135000
2731,117000
2732,137000
2733,129900
2734,139000
2735,135000
2736,180000
2737,140000
2738,135000
2739,170000
2740,110000
2741,179900
2742,155000
2743,160000
2744,129000
2745,120000
2746,156000
2747,110000
2748,130000
2749,141000
2750,140000
2751,132000
2752,150000
2753,145000
2754,200000
2755,135000
2756,110000
2757,115000
2758,117000
2759,161000
2760,124000
2761,147000
2762,98600
2763,185000
2764,109900
2765,135000
2766,117000
2767,90000
2768,124000
2769,140000
2770,139000
2771,118000
2772,80000
2773,119000
2774,119000
2775,87000
2776,117000
2777,107500
2778,178000
2779,90000
2780,119000
2781,110000
2782,124500
2783,113000
2784,131500
2785,117000
2786,100000
2787,100000
2788,110000
2789,164000
2790,136500
2791,110000
2792,82000
2793,205000
2794,115000
2795,117000
2796,115000
2797,127000
2798,87000
2799,125500
2800,141000
2801,125000
2802,132500
2803,140000
2804,130000
2805,106500
2806,169000
2807,155000
2808,137000
2809,132500
2810,132500
2811,134000
2812,142500
2813,135000
2814,135000
2815,109500
2816,147000
2817,235000
2818,133000
2819,185000
2820,145000
2821,118000
2822,135000
2823,189000
2824,158000
2825,160000
2826,155000
2827,135000
2828,171000
2829,140000
2830,187100
2831,190000
2832,203000
2833,203000
2834,155835
2835,192000
2836,213500
2837,187500
2838,145000
2839,200000
2840,211000
2841,190000
2842,255000
2843,144000
2844,151000
2845,127000
2846,190000
2847,221000
2848,235000
2849,200000
2850,226000
2851,195000
2852,175000
2853,274300
2854,136500
2855,235000
2856,239799
2857,213500
2858,185000
2859,210000
2860,127500
2861,135000
2862,165400
2863,176000
2864,198500
2865,140000
2866,130000
2867,108000
2868,104900
2869,126000
2870,150000
2871,102000
2872,109500
2873,135000
2874,112000
2875,140000
2876,140000
2877,135000
2878,164000
2879,136500
2880,102000
2881,169000
2882,160000
2883,149000
2884,171000
2885,250000
2886,177000
2887,115000
2888,127000
2889,112000
2890,125500
2891,135000
2892,106500
2893,84500
2894,118500
2895,275000
2896,275000
2897,167900
2898,171000
2899,179900
2900,177000
2901,175000
2902,143000
2903,220000
2904,203000
2905,115000
2906,140000
2907,115000
2908,156000
2909,171000
2910,92000
2911,88000
2912,143500
2913,115000
2914,97000
2915,97000
2916,115000
2917,129500
2918,148000
2919,240000
